Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-1.1957704342137185,No,Travel_Rarely,-0.24655135237256723,Sales,2.3199454169301186,2,Marketing,1,Male,0.005353989280402274,3,2,Sales Executive,2,Married,-0.0490512770520902,-0.9673096885381075,1,No,20,4,4,2,-0.6785426011050806,5,4,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.034508002929560584
-1.4146996331543298,No,Travel_Rarely,0.05083971022501536,Research & Development,0.9630706243030698,2,Other,4,Male,1.3826677316638407,2,1,Laboratory Technician,2,Married,-0.9294756715327146,-0.7324051845743591,1,No,21,4,4,1,-1.3211515584717013,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.4313799530736142,No,Travel_Frequently,1.0991432058814938,Human Resources,-0.7638609299495376,3,Medical,1,Male,1.628616614232312,3,5,Manager,2,Married,2.484531877921345,-0.8870881145169949,1,No,11,3,3,1,2.6630239772013464,2,3,4.079284115056483,0.2127295467834259,2.424333258204438,0.8062670960724398
-1.3052350336840242,No,Travel_Rarely,-0.44729031962593546,Sales,0.4696616088023248,1,Medical,2,Male,-1.2735802000756478,3,1,Sales Representative,3,Married,-0.9360602689341379,1.6947540322185346,1,No,11,3,3,0,-0.5500208096317565,1,3,-0.0013324462240916321,-0.06327436651898884,-0.6789146428409502,0.5260087297384397
-1.4146996331543298,Yes,Travel_Frequently,1.2007518189356678,Research & Development,-0.27045191444879263,3,Life Sciences,1,Female,-0.5357335523702342,3,1,Laboratory Technician,3,Married,-0.768259238381739,-0.02038603021534168,1,Yes,16,3,4,1,-0.6785426011050806,4,3,-0.16455710867531462,-0.33927827982140357,-0.36858985273641137,-0.5950247355975609
-0.7579120363324965,Yes,Travel_Frequently,-0.8785073603924302,Sales,0.3463093549271386,4,Life Sciences,2,Male,0.3988722013899561,2,1,Sales Representative,1,Married,-0.9494418701047722,0.02204289334748848,1,No,18,3,3,1,-1.3211515584717013,2,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.3200536384512743,No,Travel_Rarely,-1.359289578258522,Research & Development,-1.01056543769991,2,Life Sciences,2,Male,0.8415801900132042,2,1,Research Scientist,4,Married,-0.6119281516898839,1.1915076606885424,1,Yes,13,3,4,1,-0.6785426011050806,3,3,-0.16455710867531462,0.2127295467834259,-0.36858985273641137,-0.3147663692635607
-0.648447436862191,Yes,Travel_Rarely,1.3940560096240966,Sales,0.4696616088023248,4,Medical,2,Male,-0.9784415409934824,3,2,Sales Executive,1,Divorced,-0.4821478609715096,-0.3935357685692387,2,No,17,3,3,0,-0.2929772266851082,2,1,-0.6542310960289835,-0.8912861064262331,-0.36858985273641137,-0.5950247355975609
-0.21058903898096878,No,Travel_Rarely,-0.6554640634442432,Research & Development,1.9498886553045598,2,Other,1,Male,-0.5849233288839285,2,2,Laboratory Technician,4,Single,-0.599396175990401,-0.04342690261369978,4,No,14,3,4,0,-0.2929772266851082,3,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-0.648447436862191,No,Travel_Rarely,-0.6876814285589814,Sales,-0.3938041683239789,4,Medical,1,Male,0.005353989280402274,4,2,Sales Executive,4,Divorced,-0.2215252476958217,-1.1371658759138084,4,No,22,4,4,2,0.22110993920818822,4,4,-0.0013324462240916321,0.7647373733882553,0.8727093076817438,0.8062670960724398
-1.0863058347434131,No,Travel_Rarely,-0.011116761149481014,Research & Development,-0.3938041683239789,4,Medical,1,Female,0.005353989280402274,2,1,Research Scientist,3,Divorced,-0.9167312894654438,-1.3066005839163686,0,No,12,3,3,2,-0.6785426011050806,5,2,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607
0.008340159959642298,No,Travel_Rarely,-0.6058988863446462,Sales,-0.8872131838247239,3,Marketing,4,Male,0.4480619779036504,3,2,Sales Executive,3,Married,0.6582619276814392,-1.588008312049974,4,Yes,11,3,3,1,0.7351971051014847,3,2,-0.6542310960289835,-1.1672900197286478,-0.36858985273641137,-1.1555414682655611
-1.8525580310355518,No,Travel_Rarely,0.3878829145022756,Research & Development,-1.01056543769991,3,Life Sciences,4,Female,0.8415801900132042,2,1,Research Scientist,2,Single,-0.7788795567711314,-0.3591149530960818,1,No,13,3,4,0,-1.3211515584717013,0,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.55566315731117,No,Travel_Rarely,-0.44729031962593546,Research & Development,-0.8872131838247239,4,Life Sciences,3,Female,0.7432006369858157,3,2,Healthcare Representative,4,Married,-0.5127343779329595,-1.2075529312283049,1,No,13,3,2,2,-0.16445543521178413,4,3,0.48834154112957734,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
0.6651277567814755,No,Travel_Rarely,-0.05076890282915869,Research & Development,-0.3938041683239789,4,Other,2,Male,-0.7816824349387055,2,4,Research Director,4,Divorced,2.1504166613910622,-1.6356354812148728,4,Yes,14,3,3,1,1.2492842709947811,3,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.11780475942994784,No,Travel_Rarely,-1.0916376219206976,Research & Development,-1.01056543769991,1,Life Sciences,3,Female,-1.126010870534565,3,1,Research Scientist,1,Single,-0.8249717385810941,0.034827767666089623,3,No,17,3,4,0,-0.4214990181584324,3,2,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.6651277567814755,No,Travel_Frequently,0.4919697864114295,Research & Development,-0.023747406698420157,5,Medical,4,Male,0.30049264836256767,3,2,Laboratory Technician,3,Divorced,-0.17500825315028326,0.7465659357763466,3,Yes,13,3,2,1,-0.16445543521178413,3,3,0.16189221622713135,0.7647373733882553,0.562384517577205,0.8062670960724398
1.2124507541330032,No,Travel_Rarely,1.0743606173316953,Research & Development,-1.01056543769991,4,Life Sciences,4,Female,-1.2735802000756478,2,4,Manager,1,Married,1.8902188608509498,0.5175621430365679,7,No,11,3,1,1,1.2492842709947811,3,1,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.774592356251781,No,Travel_Rarely,0.7670565193141934,Human Resources,-1.01056543769991,4,Life Sciences,1,Female,-0.7816824349387055,2,2,Human Resources,3,Single,-0.1100119046072022,1.7675294706474949,4,No,11,3,2,0,-0.16445543521178413,1,4,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-0.3200536384512743,No,Travel_Rarely,-1.4832025210075148,Sales,0.5930138626775111,3,Technical Degree,3,Female,-1.7162881886988959,3,1,Sales Representative,3,Divorced,-0.8334679932926079,-1.6017766382392367,1,Yes,18,3,4,2,-0.4214990181584324,3,3,0.16189221622713135,-0.6152821931238183,-0.6789146428409502,0.5260087297384397
-1.0863058347434131,Yes,Travel_Rarely,1.5303602466479886,Sales,-0.8872131838247239,1,Marketing,3,Male,0.9399597430405927,3,1,Sales Representative,1,Divorced,-0.7353362513746228,0.2856079946848043,0,No,11,3,2,1,-0.8070643925784047,3,3,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.5950247355975609
-1.7430934315652462,No,Travel_Rarely,1.3395343148145398,Sales,1.579831893679001,1,Technical Degree,3,Male,-0.8308722114523996,3,1,Sales Representative,3,Single,-0.649099266052757,1.4233213159159257,1,No,11,3,3,0,-1.0641079755250529,2,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.774592356251781,No,Travel_Rarely,1.270143066875104,Research & Development,-0.7638609299495376,4,Other,4,Male,-1.519529082644119,3,5,Manager,4,Married,2.7634214388267875,-0.6961579584842591,4,Yes,12,3,1,1,1.8918932283614018,2,4,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-0.8752831019315611
-1.6336288320949408,No,Travel_Rarely,-0.49189897901557283,Research & Development,-0.3938041683239789,1,Medical,1,Male,0.15292331882148497,3,1,Research Scientist,3,Married,-0.7922611579417657,-0.3046036208365517,0,No,20,4,4,0,-1.0641079755250529,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.42951823792157984,No,Travel_Rarely,1.0247954402320982,Sales,-0.1470996605736064,4,Marketing,3,Male,-1.322769976589342,3,2,Sales Executive,3,Divorced,0.12767082094739823,0.8595224077780533,0,No,12,3,4,0,-0.6785426011050806,3,3,-0.3277817711265376,-1.1672900197286478,-0.36858985273641137,-0.5950247355975609
-0.5389828373918853,No,Travel_Rarely,-0.38781210710641895,Research & Development,-0.023747406698420157,4,Life Sciences,1,Female,1.2842881786364524,3,2,Research Scientist,4,Married,-0.03843095866269786,0.5304875104795492,1,Yes,12,3,4,1,-0.6785426011050806,2,2,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,0.2457503634044396
-0.7579120363324965,No,Travel_Frequently,-1.5922459106266282,Research & Development,-0.7638609299495376,3,Medical,3,Female,0.25130287184887345,3,1,Research Scientist,3,Divorced,-0.93882155171538,1.1716981301509295,1,No,20,4,3,1,-1.3211515584717013,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.7597737514845309,No,Travel_Rarely,-1.3989417199381997,Sales,-1.01056543769991,1,Medical,4,Female,-1.5687188591578132,3,2,Sales Executive,1,Single,0.3989137526124784,-0.9562107317120692,7,No,20,4,4,0,0.8637188965748088,2,4,1.1412401909344694,0.7647373733882553,1.8036836779953602,1.6470421950744405
-0.3200536384512743,No,Travel_Rarely,1.473360292983452,Research & Development,-1.01056543769991,5,Life Sciences,2,Male,-1.1752006470482592,3,1,Research Scientist,4,Married,-0.8096784801003691,-0.9347152836818936,1,No,12,3,4,1,-0.16445543521178413,4,2,0.48834154112957734,1.3167451999930848,1.8036836779953602,1.08652546240644
0.8840569557220865,Yes,Travel_Frequently,-1.2304201177995695,Sales,2.073240909179746,4,Life Sciences,1,Female,1.6778063907460061,3,2,Sales Executive,1,Married,-0.4708903234787537,-1.2199163261737653,2,No,14,3,4,2,-0.8070643925784047,4,3,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611
-1.1957704342137185,No,Travel_Rarely,0.46718719786163093,Research & Development,-0.3938041683239789,3,Life Sciences,3,Female,0.25130287184887345,3,1,Laboratory Technician,4,Married,-0.8164754838695802,0.48412477943407256,1,Yes,13,3,3,1,-1.0641079755250529,2,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.008340159959642298,No,Travel_Rarely,-0.7942465593231152,Research & Development,-0.7638609299495376,3,Other,3,Male,-1.4703393061304246,3,3,Manufacturing Director,3,Married,0.622577657893081,-0.6613156636379616,1,No,15,3,3,1,-0.16445543521178413,2,3,0.48834154112957734,0.7647373733882553,1.4933588878908215,1.08652546240644
-0.867376635802802,No,Travel_Rarely,0.9256650860329041,Sales,-0.7638609299495376,2,Medical,2,Female,-0.19140511677437466,3,2,Sales Executive,3,Married,-0.20007220454924918,-1.5209930917206032,1,No,14,3,1,1,-0.6785426011050806,5,2,-0.16455710867531462,-1.1672900197286478,-0.36858985273641137,-0.5950247355975609
-0.21058903898096878,No,Travel_Rarely,0.5316219280911072,Research & Development,-0.3938041683239789,4,Life Sciences,2,Male,0.79239041349951,1,2,Research Scientist,4,Single,0.030388704500564457,0.7101782165618664,1,No,13,3,2,0,0.7351971051014847,3,3,1.630914178288138,1.8687530265979142,2.734658048308977,1.08652546240644
-0.42951823792157984,No,Travel_Frequently,1.2230561486304867,Research & Development,-0.3938041683239789,3,Life Sciences,3,Male,-1.76547796521259,3,2,Healthcare Representative,4,Divorced,0.259575175343651,-1.2613617978659337,3,No,23,4,3,1,0.4781535221548365,2,1,0.9780155284832462,1.8687530265979142,0.562384517577205,0.8062670960724398
1.8692383509548365,No,Travel_Rarely,-1.0048985619964028,Human Resources,1.2097751320534422,4,Medical,3,Male,1.0875290725816753,3,3,Human Resources,2,Married,0.8967942787071911,-1.0655143824798898,2,No,15,3,3,1,0.6066753136281606,1,4,0.32511687867835437,0.7647373733882553,1.4933588878908215,-0.8752831019315611
-0.10112443951066324,No,Travel_Rarely,0.2738830071732023,Research & Development,-0.023747406698420157,2,Medical,2,Male,-0.8800619879660939,2,2,Manufacturing Director,2,Divorced,0.49789512000161495,-0.05326142132031605,2,Yes,11,3,3,1,0.22110993920818822,2,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-1.0863058347434131,No,Travel_Rarely,0.7744912958791329,Research & Development,-0.7638609299495376,4,Medical,1,Male,-0.5849233288839285,2,1,Research Scientist,4,Single,-0.9468929936913181,0.12095005291117203,0,No,13,3,4,0,-0.8070643925784047,0,3,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.8752831019315611
-1.8525580310355518,Yes,Travel_Rarely,1.386621233059157,Research & Development,0.09960484717676608,1,Medical,4,Male,-1.6670984121852017,3,1,Research Scientist,3,Single,-1.1669459907195272,1.7822812487074193,1,Yes,11,3,4,0,-1.3211515584717013,5,3,-0.9806804209314296,-1.1672900197286478,-0.36858985273641137,-0.8752831019315611
-0.42951823792157984,Yes,Travel_Frequently,0.6778392005349186,Research & Development,-0.7638609299495376,3,Life Sciences,1,Male,0.2021130953351792,3,1,Research Scientist,1,Single,-0.6701274964637539,-1.5663723708954183,1,Yes,11,3,1,0,-0.16445543521178413,3,3,0.48834154112957734,1.04074128669067,2.114008468099899,0.8062670960724398
-0.21058903898096878,No,Non-Travel,-0.1870731398530507,Research & Development,-0.7638609299495376,3,Life Sciences,3,Male,-1.2243904235619536,2,1,Laboratory Technician,3,Married,-1.109171458681233,0.363441185591453,1,No,18,3,3,2,-1.3211515584717013,3,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.5241642326246352,No,Travel_Rarely,0.20449175923376633,Research & Development,-0.6405086760743514,3,Medical,1,Male,-0.3881642228291516,4,1,Research Scientist,1,Married,-0.7824904650235247,-0.8105193617297682,2,No,16,3,1,1,-0.8070643925784047,3,4,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-1.3052350336840242,No,Travel_Rarely,0.018622345110277244,Sales,-0.1470996605736064,3,Life Sciences,4,Male,-0.4373539993428458,4,2,Sales Executive,2,Married,-0.35088072567862033,0.19175858759880912,0,No,22,4,3,1,-0.9355861840517289,4,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.11780475942994784,No,Travel_Rarely,-1.3865504256633003,Sales,-0.27045191444879263,4,Marketing,4,Female,-0.9784415409934824,2,2,Sales Executive,4,Single,-0.5256911663680182,-0.9163106843880832,0,No,20,4,1,0,-0.4214990181584324,2,3,-0.0013324462240916321,0.7647373733882553,-0.6789146428409502,0.2457503634044396
-0.867376635802802,No,Travel_Frequently,0.008709309690357823,Research & Development,-1.01056543769991,4,Life Sciences,2,Male,0.4972517544173446,1,1,Research Scientist,4,Divorced,-0.8035186954345216,0.6527165286903513,1,No,18,3,4,1,-0.16445543521178413,5,3,0.48834154112957734,0.7647373733882553,-0.0582650626318726,1.08652546240644
1.2124507541330032,No,Travel_Rarely,0.03597015709513623,Sales,-0.8872131838247239,1,Marketing,2,Male,-0.4865437758565401,4,2,Sales Executive,2,Married,0.34347569061985045,0.6018580176647073,3,No,12,3,4,0,0.09258814773486411,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-1.0863058347434131,No,Travel_Frequently,1.50557765809819,Sales,-0.7638609299495376,1,Medical,4,Female,0.25130287184887345,4,2,Sales Executive,4,Divorced,-0.39421162470734106,0.3315492463571403,1,Yes,20,4,2,2,-0.6785426011050806,3,3,-0.16455710867531462,0.2127295467834259,-0.6789146428409502,-0.034508002929560584
0.008340159959642298,No,Travel_Rarely,1.047099769926917,Research & Development,0.09960484717676608,2,Life Sciences,4,Male,0.6940108604721216,4,1,Research Scientist,4,Single,-0.3872022145703421,0.1290986541252255,3,No,17,3,1,0,-0.9355861840517289,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.4313799530736142,No,Travel_Rarely,1.0024911105372796,Research & Development,2.3199454169301186,1,Medical,4,Male,0.3988722013899561,4,1,Laboratory Technician,3,Married,-0.6971031051728104,-1.5476867853528473,1,Yes,11,3,3,3,1.120762479521457,3,3,2.120588165641807,1.04074128669067,0.2520597274726662,1.08652546240644
-0.3200536384512743,No,Travel_Rarely,1.5848819414575455,Research & Development,-0.023747406698420157,3,Medical,4,Female,-0.9784415409934824,2,3,Healthcare Representative,2,Single,0.4498912808815616,0.46937300137414817,1,No,14,3,2,0,-0.2929772266851082,3,4,0.16189221622713135,0.7647373733882553,1.4933588878908215,0.8062670960724398
-1.4146996331543298,Yes,Travel_Rarely,-0.27133394092236574,Sales,-0.7638609299495376,2,Life Sciences,1,Female,-0.043835787233291956,3,2,Sales Executive,3,Single,-0.4090800704524903,1.4712294713295848,9,No,14,3,1,0,-0.9355861840517289,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-1.1555414682655611
0.22726935890025338,No,Travel_Rarely,-0.9776377145916244,Research & Development,-0.8872131838247239,4,Technical Degree,4,Female,0.6940108604721216,2,2,Healthcare Representative,3,Single,-0.4141778232793986,0.9363721468140405,1,No,11,3,1,0,1.120762479521457,4,3,2.120588165641807,0.7647373733882553,2.734658048308977,1.6470421950744405
-0.5389828373918853,No,Travel_Rarely,0.31353514885288,Sales,0.09960484717676608,3,Marketing,4,Male,-0.5357335523702342,3,2,Sales Executive,4,Single,-0.23511925523424387,1.038229661989709,1,No,12,3,4,0,-0.16445543521178413,2,2,0.48834154112957734,0.7647373733882553,-0.6789146428409502,1.08652546240644
1.4313799530736142,Yes,Travel_Frequently,-0.5959858509247268,Sales,-0.1470996605736064,2,Technical Degree,2,Male,-0.7816824349387055,3,2,Sales Executive,3,Married,0.06224965966874146,1.2839521365307351,3,Yes,14,3,1,1,0.8637188965748088,4,3,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607
0.11780475942994784,No,Travel_Rarely,0.060752745644934776,Research & Development,-1.01056543769991,4,Life Sciences,2,Female,-1.6179086356715073,4,2,Healthcare Representative,4,Single,0.23833453856486636,0.7122856134275699,0,No,13,3,3,0,-0.16445543521178413,4,2,0.32511687867835437,0.7647373733882553,-0.36858985273641137,1.08652546240644
-1.0863058347434131,No,Travel_Rarely,-0.48198594359565344,Research & Development,-1.01056543769991,2,Life Sciences,3,Female,0.10373354230779074,3,3,Manufacturing Director,1,Married,0.193091982226055,-1.1666694320336572,1,No,11,3,4,0,-0.2929772266851082,3,3,0.32511687867835437,0.7647373733882553,-0.6789146428409502,0.8062670960724398
-0.5389828373918853,No,Travel_Rarely,0.5341001869460871,Research & Development,-0.7638609299495376,2,Life Sciences,3,Female,-1.322769976589342,3,3,Research Director,4,Single,0.9889786423271165,0.7108806821837675,3,No,15,3,4,0,-0.16445543521178413,6,3,-0.0013324462240916321,0.7647373733882553,1.4933588878908215,0.8062670960724398
1.1029861546626976,No,Travel_Rarely,-0.24655135237256723,Sales,0.5930138626775111,4,Marketing,4,Male,-1.1752006470482592,3,2,Sales Executive,1,Single,-0.327728431589745,-0.349561420638226,2,No,12,3,4,0,1.120762479521457,2,3,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398
